time,gps_time,latitude,longitude,depth,mag,id,place,type,channel,FS,startGPS,eventTime_GPS,SNR,mean_noise_level,integrated_signal_um,signal_duration,integrated_signal_um_per_s,peak_data_um,peak_data_um_mean_subtracted
12-Sep-2015 20:32:26,1126125164.99,-32.6066,-178.0287,8,5.9,us20003j2v,"153km SSE of L'Esperance Rock, New Zealand",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1126123965,1126125165,19.9535145657543,20.4974503305213,291.888110837084,2316.25,0.126017533011153,0.352723788010405,0.332226337679884
13-Sep-2015 07:57:33,1126166271.46,24.8094,-109.5138,10,5.6,us20003j4t,"99km SSW of Topolobampo, Mexico",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1126165071,1126166271,44.3022442129889,721.13712275113,78668.2385613284,3021.25,26.0383081708989,138.619271374197,137.898134251446
13-Sep-2015 08:14:08,1126167266.56,24.913,-109.6226,10,6.7,us20003j4u,"95km SW of Topolobampo, Mexico",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1126166067,1126167267,33.2328674257002,2116.78683495305,80561.0282225896,3020.75,26.6692140106231,138.619271374197,136.502484539244
16-Sep-2015 07:40:58,1126424476.69,1.8841,126.4288,41.55,6.3,us20003jwc,"146km ENE of Bitung, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1126423277,1126424477,28.0345484014724,22.1837210436518,503.373068515265,2134.5,0.23582715788956,0.823264818476023,0.801081097432371
16-Sep-2015 14:03:22,1126447420.11,-6.0114,151.4768,6,6.1,us20003jyz,"156km ESE of Kimbe, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1126446220,1126447420,18.3314779145834,42.6389005955053,485.459994915415,2234.5,0.217256654694748,0.650003285082819,0.607364384487314
16-Sep-2015 22:54:32,1126479290.86,-31.5729,-71.6744,22.44,8.3,us20003k7a,"48km W of Illapel, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1126478091,1126479291,54.7229231844879,27.3593774098113,152710.647778596,2582.5,59.1328742608309,220.195033963657,220.167674586247
16-Sep-2015 23:03:56,1126479854.56,-31.7502,-71.7425,19.1,6.1,us20003k7m,"56km WSW of Illapel, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1126478655,1126479855,9.23687002975967,22209.4964528225,116690.808708056,2581.75,45.1983378359857,220.195033963657,197.985537510835
16-Sep-2015 23:09:06,1126480164.77,-31.1055,-71.405,37.8,5.6,us20003kdq,"59km SSW of Ovalle, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1126478965,1126480165,8.57128414492654,32267.1618893821,89634.9853700258,2583.5,34.6951752932169,220.195033963657,187.927872074275
16-Sep-2015 23:09:26,1126480184.17,-31.5743,-71.6717,35,5.7,us10003itv,"48km W of Illapel, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1126478984,1126480184,8.6020848390328,33028.8374103757,87736.5016838523,2581,33.9932203346968,220.195033963657,187.166196553281
17-Sep-2015 03:55:15,1126497333.43,-31.4244,-71.6876,27,6.5,us20003kfj,"54km WNW of Illapel, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1126496133,1126497333,22.5806529090599,410.018367695867,4529.11763016461,2583,1.75343307400875,6.90161543953488,6.49159707183901
